item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
14005,Ground Turkey (1kg),Lean ground turkey,11.89,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-12-23
14005,Ground Turkey (1kg),Lean ground turkey,12.33,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-01-23
14005,Ground Turkey (1kg),Lean ground turkey,11.98,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-02-22
14005,Ground Turkey (1kg),Lean ground turkey,12.02,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-03-22
14005,Ground Turkey (1kg),Lean ground turkey,12.15,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-04-26
14005,Ground Turkey (1kg),Lean ground turkey,12.22,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-05-30
14005,Ground Turkey (1kg),Lean ground turkey,12.48,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-06-29
14005,Ground Turkey (1kg),Lean ground turkey,12.26,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-08-02
14005,Ground Turkey (1kg),Lean ground turkey,12.17,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-09-02
14005,Ground Turkey (1kg),Lean ground turkey,12.56,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-10-04
14005,Ground Turkey (1kg),Lean ground turkey,12.52,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-11-01
14005,Ground Turkey (1kg),Lean ground turkey,12.31,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-11-29
14005,Ground Turkey (1kg),Lean ground turkey,12.2,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-01-02
14005,Ground Turkey (1kg),Lean ground turkey,12.78,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-02-05
14005,Ground Turkey (1kg),Lean ground turkey,12.69,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-03-07
14005,Ground Turkey (1kg),Lean ground turkey,12.56,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-04-06
14005,Ground Turkey (1kg),Lean ground turkey,12.56,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-05-07
14005,Ground Turkey (1kg),Lean ground turkey,12.43,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-06-10
14005,Ground Turkey (1kg),Lean ground turkey,12.86,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-07-08
14005,Ground Turkey (1kg),Lean ground turkey,12.78,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-08-05
14005,Ground Turkey (1kg),Lean ground turkey,12.69,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-09-08
14005,Ground Turkey (1kg),Lean ground turkey,13.03,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-10-10
14005,Ground Turkey (1kg),Lean ground turkey,12.63,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-11-11
14005,Ground Turkey (1kg),Lean ground turkey,13.07,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-12-09
14005,Ground Turkey (1kg),Lean ground turkey,12.84,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-01-07
14005,Ground Turkey (1kg),Lean ground turkey,12.58,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-02-09
14005,Ground Turkey (1kg),Lean ground turkey,13.14,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-03-13
14005,Ground Turkey (1kg),Lean ground turkey,13.28,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-04-13
14005,Ground Turkey (1kg),Lean ground turkey,13.03,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-05-15
14005,Ground Turkey (1kg),Lean ground turkey,13.33,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-06-19
14005,Ground Turkey (1kg),Lean ground turkey,13.41,Loblaws,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-07-24
24005,Ground Turkey (1kg),Lean ground turkey,10.36,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-01-15
24005,Ground Turkey (1kg),Lean ground turkey,10.56,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-02-15
24005,Ground Turkey (1kg),Lean ground turkey,10.75,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-03-18
24005,Ground Turkey (1kg),Lean ground turkey,10.78,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-04-20
24005,Ground Turkey (1kg),Lean ground turkey,10.51,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-05-21
24005,Ground Turkey (1kg),Lean ground turkey,10.78,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-06-24
24005,Ground Turkey (1kg),Lean ground turkey,10.74,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-07-27
24005,Ground Turkey (1kg),Lean ground turkey,10.56,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-08-24
24005,Ground Turkey (1kg),Lean ground turkey,10.47,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-09-21
24005,Ground Turkey (1kg),Lean ground turkey,10.61,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-10-25
24005,Ground Turkey (1kg),Lean ground turkey,10.95,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-11-23
24005,Ground Turkey (1kg),Lean ground turkey,10.86,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2022-12-23
24005,Ground Turkey (1kg),Lean ground turkey,10.53,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-01-23
24005,Ground Turkey (1kg),Lean ground turkey,10.64,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-02-22
24005,Ground Turkey (1kg),Lean ground turkey,10.98,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-03-22
24005,Ground Turkey (1kg),Lean ground turkey,11.28,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-04-26
24005,Ground Turkey (1kg),Lean ground turkey,10.95,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-05-30
24005,Ground Turkey (1kg),Lean ground turkey,11.3,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-06-29
24005,Ground Turkey (1kg),Lean ground turkey,10.96,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-08-02
24005,Ground Turkey (1kg),Lean ground turkey,10.99,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-09-02
24005,Ground Turkey (1kg),Lean ground turkey,11.19,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-10-04
24005,Ground Turkey (1kg),Lean ground turkey,11.34,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-11-01
24005,Ground Turkey (1kg),Lean ground turkey,11.3,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2023-11-29
24005,Ground Turkey (1kg),Lean ground turkey,11.12,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-01-02
24005,Ground Turkey (1kg),Lean ground turkey,11.45,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-02-05
24005,Ground Turkey (1kg),Lean ground turkey,11.02,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-03-07
24005,Ground Turkey (1kg),Lean ground turkey,11.67,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-04-06
24005,Ground Turkey (1kg),Lean ground turkey,11.69,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-05-07
24005,Ground Turkey (1kg),Lean ground turkey,11.71,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-06-10
24005,Ground Turkey (1kg),Lean ground turkey,11.67,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-07-08
24005,Ground Turkey (1kg),Lean ground turkey,11.85,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-08-05
24005,Ground Turkey (1kg),Lean ground turkey,11.7,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-09-08
24005,Ground Turkey (1kg),Lean ground turkey,11.64,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-10-10
24005,Ground Turkey (1kg),Lean ground turkey,11.37,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-11-11
24005,Ground Turkey (1kg),Lean ground turkey,11.99,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2024-12-09
24005,Ground Turkey (1kg),Lean ground turkey,11.79,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-01-07
24005,Ground Turkey (1kg),Lean ground turkey,11.4,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-02-09
24005,Ground Turkey (1kg),Lean ground turkey,11.92,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-03-13
24005,Ground Turkey (1kg),Lean ground turkey,12.04,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-04-13
24005,Ground Turkey (1kg),Lean ground turkey,11.76,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-05-15
24005,Ground Turkey (1kg),Lean ground turkey,12.22,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-06-19
24005,Ground Turkey (1kg),Lean ground turkey,11.9,Costco,"groceries,meat,protein",https://example.com/ground-turkey-(1kg).jpg,2025-07-24
5001,Bananas (per lb),Fresh yellow bananas,0.64,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-01-15
5001,Bananas (per lb),Fresh yellow bananas,0.62,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-02-15
5001,Bananas (per lb),Fresh yellow bananas,0.6,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-03-18
5001,Bananas (per lb),Fresh yellow bananas,0.6,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-04-20
5001,Bananas (per lb),Fresh yellow bananas,0.59,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-05-21
5001,Bananas (per lb),Fresh yellow bananas,0.56,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-06-24
5001,Bananas (per lb),Fresh yellow bananas,0.54,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-07-27
5001,Bananas (per lb),Fresh yellow bananas,0.56,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-08-24
5001,Bananas (per lb),Fresh yellow bananas,0.61,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-09-21
5001,Bananas (per lb),Fresh yellow bananas,0.61,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-10-25
5001,Bananas (per lb),Fresh yellow bananas,0.63,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-11-23
5001,Bananas (per lb),Fresh yellow bananas,0.67,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-12-23
5001,Bananas (per lb),Fresh yellow bananas,0.65,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-01-23
5001,Bananas (per lb),Fresh yellow bananas,0.65,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-02-22
5001,Bananas (per lb),Fresh yellow bananas,0.64,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-03-22
5001,Bananas (per lb),Fresh yellow bananas,0.62,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-04-26
5001,Bananas (per lb),Fresh yellow bananas,0.62,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-05-30
5001,Bananas (per lb),Fresh yellow bananas,0.59,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-06-29
5001,Bananas (per lb),Fresh yellow bananas,0.59,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-08-02
5001,Bananas (per lb),Fresh yellow bananas,0.64,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-09-02
5001,Bananas (per lb),Fresh yellow bananas,0.63,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-10-04
5001,Bananas (per lb),Fresh yellow bananas,0.63,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-11-01
5001,Bananas (per lb),Fresh yellow bananas,0.63,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-11-29
5001,Bananas (per lb),Fresh yellow bananas,0.7,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-01-02
5001,Bananas (per lb),Fresh yellow bananas,0.7,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-02-05
5001,Bananas (per lb),Fresh yellow bananas,0.66,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-03-07
5001,Bananas (per lb),Fresh yellow bananas,0.65,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-04-06
5001,Bananas (per lb),Fresh yellow bananas,0.66,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-05-07
5001,Bananas (per lb),Fresh yellow bananas,0.61,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-06-10
5001,Bananas (per lb),Fresh yellow bananas,0.6,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-07-08
5001,Bananas (per lb),Fresh yellow bananas,0.61,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-08-05
5001,Bananas (per lb),Fresh yellow bananas,0.66,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-09-08
5001,Bananas (per lb),Fresh yellow bananas,0.65,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-10-10
5001,Bananas (per lb),Fresh yellow bananas,0.66,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-11-11
5001,Bananas (per lb),Fresh yellow bananas,0.7,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-12-09
5001,Bananas (per lb),Fresh yellow bananas,0.71,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-01-07
5001,Bananas (per lb),Fresh yellow bananas,0.73,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-02-09
5001,Bananas (per lb),Fresh yellow bananas,0.68,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-03-13
5001,Bananas (per lb),Fresh yellow bananas,0.66,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-04-13
5001,Bananas (per lb),Fresh yellow bananas,0.66,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-05-15
5001,Bananas (per lb),Fresh yellow bananas,0.64,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-06-19
5001,Bananas (per lb),Fresh yellow bananas,0.62,Walmart,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2025-07-24
15001,Bananas (per lb),Fresh yellow bananas,0.67,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-01-15
15001,Bananas (per lb),Fresh yellow bananas,0.67,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-02-15
15001,Bananas (per lb),Fresh yellow bananas,0.63,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-03-18
15001,Bananas (per lb),Fresh yellow bananas,0.64,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-04-20
15001,Bananas (per lb),Fresh yellow bananas,0.62,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-05-21
15001,Bananas (per lb),Fresh yellow bananas,0.59,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-06-24
15001,Bananas (per lb),Fresh yellow bananas,0.6,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-07-27
15001,Bananas (per lb),Fresh yellow bananas,0.59,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-08-24
15001,Bananas (per lb),Fresh yellow bananas,0.62,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-09-21
15001,Bananas (per lb),Fresh yellow bananas,0.63,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-10-25
15001,Bananas (per lb),Fresh yellow bananas,0.63,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-11-23
15001,Bananas (per lb),Fresh yellow bananas,0.69,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2022-12-23
15001,Bananas (per lb),Fresh yellow bananas,0.69,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-01-23
15001,Bananas (per lb),Fresh yellow bananas,0.71,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-02-22
15001,Bananas (per lb),Fresh yellow bananas,0.66,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-03-22
15001,Bananas (per lb),Fresh yellow bananas,0.66,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-04-26
15001,Bananas (per lb),Fresh yellow bananas,0.66,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-05-30
15001,Bananas (per lb),Fresh yellow bananas,0.59,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-06-29
15001,Bananas (per lb),Fresh yellow bananas,0.6,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-08-02
15001,Bananas (per lb),Fresh yellow bananas,0.67,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-09-02
15001,Bananas (per lb),Fresh yellow bananas,0.68,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-10-04
15001,Bananas (per lb),Fresh yellow bananas,0.68,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-11-01
15001,Bananas (per lb),Fresh yellow bananas,0.65,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2023-11-29
15001,Bananas (per lb),Fresh yellow bananas,0.71,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-01-02
15001,Bananas (per lb),Fresh yellow bananas,0.74,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-02-05
15001,Bananas (per lb),Fresh yellow bananas,0.66,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-03-07
15001,Bananas (per lb),Fresh yellow bananas,0.67,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-04-06
15001,Bananas (per lb),Fresh yellow bananas,0.68,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-05-07
15001,Bananas (per lb),Fresh yellow bananas,0.62,Loblaws,"groceries,produce,fruit",https://example.com/bananas-(per-lb).jpg,2024-06-10
